"ElectoralEventID","ElectoralEvent","ProvinceID","Province","MunicipalityID","Municipality","RegisteredVoters","SpoiltVotes","SpecialVotes","PercVoterTurnout","TotalVotesCast","TotalValidVotes","VDCount","VDWithResultsCaptured","bResultsComplete","ReportDate","PartyBallotResults.ID","PartyBallotResults.Name","PartyBallotResults.Ward_ValidVotes","PartyBallotResults.PR_ValidVotes","PartyBallotResults.DC40Perc_ValidVotes","PartyBallotResults.TotalValidVotes","PartyBallotResults.PercOfVotes","PartyBallotResults.IsOnNational","PartyBallotResults.Color"
"1",402,"LOCAL GOVERNMENT ELECTION 2016",1,"Eastern Cape",1117,"BUF - Buffalo City",419044,10777,5325,55.93,467087,456310,339,339,TRUE,"2021-10-30T23:01:07.887",7,"ANC - AFRICAN NATIONAL CONGRESS",131698,136354,0,268052,58.74,FALSE,NA
"2",402,"LOCAL GOVERNMENT ELECTION 2016",1,"Eastern Cape",1117,"BUF - Buffalo City",419044,10777,5325,55.93,467087,456310,339,339,TRUE,"2021-10-30T23:01:07.887",52,"DA - DEMOCRATIC ALLIANCE",53374,53416,0,106790,23.4,FALSE,NA
"3",402,"LOCAL GOVERNMENT ELECTION 2016",1,"Eastern Cape",1117,"BUF - Buffalo City",419044,10777,5325,55.93,467087,456310,339,339,TRUE,"2021-10-30T23:01:07.887",945,"EFF - ECONOMIC FREEDOM FIGHTERS",17697,18693,0,36390,7.97,FALSE,NA
"4",402,"LOCAL GOVERNMENT ELECTION 2016",1,"Eastern Cape",1117,"BUF - Buffalo City",419044,10777,5325,55.93,467087,456310,339,339,TRUE,"2021-10-30T23:01:07.887",0,"INDEPENDENT",12223,0,0,12223,2.68,FALSE,NA
"5",402,"LOCAL GOVERNMENT ELECTION 2016",1,"Eastern Cape",1117,"BUF - Buffalo City",419044,10777,5325,55.93,467087,456310,339,339,TRUE,"2021-10-30T23:01:07.887",330,"AIC - AFRICAN INDEPENDENT CONGRESS",6731,8869,0,15600,3.42,FALSE,NA
"6",402,"LOCAL GOVERNMENT ELECTION 2016",1,"Eastern Cape",1117,"BUF - Buffalo City",419044,10777,5325,55.93,467087,456310,339,339,TRUE,"2021-10-30T23:01:07.887",8,"PAC - PAN AFRICANIST CONGRESS OF AZANIA",1877,2228,0,4105,0.9,FALSE,NA
"7",402,"LOCAL GOVERNMENT ELECTION 2016",1,"Eastern Cape",1117,"BUF - Buffalo City",419044,10777,5325,55.93,467087,456310,339,339,TRUE,"2021-10-30T23:01:07.887",499,"COPE - CONGRESS  OF THE PEOPLE",1655,2258,0,3913,0.86,FALSE,NA
"8",402,"LOCAL GOVERNMENT ELECTION 2016",1,"Eastern Cape",1117,"BUF - Buffalo City",419044,10777,5325,55.93,467087,456310,339,339,TRUE,"2021-10-30T23:01:07.887",18,"ACDP - AFRICAN CHRISTIAN DEMOCRATIC PARTY",1275,1244,0,2519,0.55,FALSE,NA
"9",402,"LOCAL GOVERNMENT ELECTION 2016",1,"Eastern Cape",1117,"BUF - Buffalo City",419044,10777,5325,55.93,467087,456310,339,339,TRUE,"2021-10-30T23:01:07.887",6,"UDM - UNITED DEMOCRATIC MOVEMENT",1021,2944,0,3965,0.87,FALSE,NA
"10",402,"LOCAL GOVERNMENT ELECTION 2016",1,"Eastern Cape",1117,"BUF - Buffalo City",419044,10777,5325,55.93,467087,456310,339,339,TRUE,"2021-10-30T23:01:07.887",1115,"UFEC - UNITED FRONT OF THE EASTERN CAPE",623,730,0,1353,0.3,FALSE,NA
"11",402,"LOCAL GOVERNMENT ELECTION 2016",1,"Eastern Cape",1117,"BUF - Buffalo City",419044,10777,5325,55.93,467087,456310,339,339,TRUE,"2021-10-30T23:01:07.887",943,"UNICO - UNITED CONGRESS",204,224,0,428,0.09,FALSE,NA
"12",402,"LOCAL GOVERNMENT ELECTION 2016",1,"Eastern Cape",1117,"BUF - Buffalo City",419044,10777,5325,55.93,467087,456310,339,339,TRUE,"2021-10-30T23:01:07.887",503,"PAM - PAN AFRICANIST MOVEMENT",88,446,0,534,0.12,FALSE,NA
"13",402,"LOCAL GOVERNMENT ELECTION 2016",1,"Eastern Cape",1117,"BUF - Buffalo City",419044,10777,5325,55.93,467087,456310,339,339,TRUE,"2021-10-30T23:01:07.887",466,"PAL - PEOPLES ALLIANCE",40,366,0,406,0.09,FALSE,NA
